data,acoes_em_circulacao,empresa_chave,empresa,ticker,setor
2024-01-06,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-11,593593024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-11,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-12,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-13,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-17,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-19,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-20,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-23,610689024,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-23,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-24,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-26,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-01-30,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-02-01,590835968,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-02-01,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
2024-02-02,586241984,smartfit,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,Consumo Cíclico / Academias
