CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,_CNPJ_DIGITOS,_DT_REFER,_VERSAO_NUM
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01,Empréstimos e Financiamentos,1693710.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01.01,Empréstimos e Financiamentos,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01.01.01,Em Moeda Nacional,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01.01.02,Em Moeda Estrangeira,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01.02,Debêntures,1477270.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.01.03,Financiamento por Arrendamento,216440.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02,Outras Obrigações,230019.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02.01,Passivos com Partes Relacionadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02.01.01,Débitos com Coligadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02.01.03,Débitos com Controladores,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0000000000,S,53113791000122,2025-12-31,1
53.113.791/0001-22,2025-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02.02.02,Outros,230019.0000000000,S,53113791000122,2025-12-31,1
